Width,Height,Label
0.592,0.22843822843822845,car
0.558,0.44988344988344986,fish
0.498,0.5174825174825175,house
0.578,0.7272727272727273,tree
0.448,0.3752913752913753,bicycle
0.444,0.6433566433566433,guitar
0.376,0.5477855477855478,pencil
0.358,0.372960372960373,clock
0.412,0.34965034965034963,car
0.412,0.21445221445221446,fish
0.332,0.372960372960373,house
0.324,0.45454545454545453,tree
0.462,0.2727272727272727,bicycle
0.668,0.38461538461538464,guitar
-0.012,0.3776223776223776,pencil
0.26,0.32634032634032634,clock
0.604,0.3962703962703963,car
0.424,0.2867132867132867,fish
0.308,0.6247086247086248,house
0.362,0.6386946386946387,tree
0.514,0.4965034965034965,bicycle
0.378,0.40326340326340326,guitar
0.31,0.4358974358974359,pencil
0.378,0.46386946386946387,clock
0.534,0.48951048951048953,car
0.444,0.2937062937062937,fish
0.272,0.3822843822843823,house
0.412,0.7482517482517482,tree
0.51,0.5524475524475524,bicycle
0.562,0.662004662004662,guitar
0.532,0.7202797202797203,pencil
0.368,0.4289044289044289,clock
0.544,0.4825174825174825,car
0.464,0.21678321678321677,fish
0.464,0.5734265734265734,house
0.398,0.48951048951048953,tree
0.362,0.49184149184149184,bicycle
0.28,0.47086247086247085,guitar
0.2,0.5431235431235432,pencil
0.328,0.4289044289044289,clock
0.652,0.27972027972027974,car
0.548,0.2680652680652681,fish
0.748,0.7202797202797203,house
0.68,0.5501165501165501,tree
0.398,0.4149184149184149,bicycle
0.496,0.47785547785547783,guitar
0.528,0.1888111888111888,pencil
0.398,0.44522144522144524,clock
0.506,0.2191142191142191,car
0.514,0.16083916083916083,fish
0.44,0.46153846153846156,house
0.41,0.4825174825174825,tree
0.638,0.3146853146853147,bicycle
0.288,0.3706293706293706,guitar
0.392,0.2727272727272727,pencil
0.328,0.26107226107226106,clock
0.4,0.2937062937062937,car
0.266,0.14918414918414918,fish
0.27,0.3146853146853147,house
0.564,0.40093240093240096,tree
0.502,0.24708624708624707,bicycle
0.468,0.34265734265734266,guitar
0.312,0.4731934731934732,pencil
0.512,0.4405594405594406,clock
0.694,0.38461538461538464,car
0.37,0.23543123543123542,fish
0.358,0.5011655011655012,house
0.358,0.5034965034965035,tree
0.522,0.27972027972027974,bicycle
0.654,0.6503496503496503,guitar
0.414,0.5920745920745921,pencil
0.664,0.5058275058275058,clock
0.64,0.5104895104895105,car
0.584,0.3682983682983683,fish
0.492,0.7132867132867133,house
0.39,0.5827505827505828,tree
0.432,0.4382284382284382,bicycle
0.686,0.6643356643356644,guitar
0.61,0.5361305361305362,pencil
0.53,0.5431235431235432,clock
0.69,0.32634032634032634,car
0.658,0.32634032634032634,fish
0.674,0.5337995337995338,house
0.51,0.5757575757575758,tree
0.522,0.7365967365967366,bicycle
0.576,0.28205128205128205,guitar
0.634,0.3752913752913753,pencil
0.434,0.4988344988344988,clock
0.766,0.31934731934731936,car
0.298,0.15151515151515152,fish
0.76,0.36596736596736595,house
0.764,0.6993006993006993,tree
0.29,0.21445221445221446,bicycle
0.396,0.09090909090909091,guitar
0.364,0.14918414918414918,pencil
0.346,0.1655011655011655,clock
0.392,0.7132867132867133,car
0.316,0.13286713286713286,fish
0.378,0.42424242424242425,house
0.372,0.7319347319347319,tree
0.606,0.3986013986013986,bicycle
0.688,0.627039627039627,guitar
0.102,0.6363636363636364,pencil
0.574,0.5944055944055944,clock
0.77,0.8508158508158508,car
0.522,0.634032634032634,fish
0.736,0.8601398601398601,house
0.652,0.752913752913753,tree
0.42,0.317016317016317,bicycle
0.592,0.7482517482517482,guitar
0.096,0.7972027972027972,pencil
0.294,0.40559440559440557,clock
0.554,0.372960372960373,car
0.586,0.46153846153846156,fish
0.612,0.5291375291375291,house
0.388,0.5547785547785548,tree
0.46,0.46386946386946387,bicycle
0.44,0.5571095571095571,guitar
0.216,0.4172494172494173,pencil
0.294,0.32634032634032634,clock
0.604,0.4125874125874126,car
0.672,0.34032634032634035,fish
0.736,0.8624708624708625,house
0.622,0.9207459207459208,tree
0.6,0.5034965034965035,bicycle
0.674,0.5104895104895105,guitar
0.06,0.7062937062937062,pencil
0.476,0.6853146853146853,clock
0.57,0.5710955710955711,car
0.32,0.7132867132867133,fish
0.5,0.2867132867132867,house
0.442,0.36363636363636365,tree
-0.018,0.2634032634032634,bicycle
0.486,0.42424242424242425,guitar
0.53,0.6643356643356644,pencil
0.328,0.4219114219114219,clock
0.644,0.2564102564102564,car
0.584,0.5734265734265734,fish
0.408,0.6247086247086248,house
0.338,0.4172494172494173,tree
0.564,0.4358974358974359,bicycle
0.334,0.6573426573426573,guitar
0.124,0.5011655011655012,pencil
0.502,0.37995337995337997,clock
0.696,0.289044289044289,car
0.502,0.32167832167832167,fish
0.294,0.5058275058275058,house
0.44,0.6783216783216783,tree
0.392,0.3752913752913753,bicycle
0.4,0.6853146853146853,guitar
0.28,0.5944055944055944,pencil
0.37,0.42424242424242425,clock
0.304,0.17249417249417248,car
0.326,0.22377622377622378,fish
0.196,0.37995337995337997,house
0.346,0.4801864801864802,tree
0.37,0.34265734265734266,bicycle
0.246,0.5594405594405595,guitar
0.234,0,pencil
0.272,0.30536130536130535,clock
0.608,0.2913752913752914,car
0.558,0.1585081585081585,fish
0.472,0.7365967365967366,house
0.514,0.7202797202797203,tree
0.688,0.5221445221445221,bicycle
0.45,0.6876456876456877,guitar
0.512,0.7972027972027972,pencil
0.454,0.48717948717948717,clock
0.654,0.2913752913752914,car
0.686,0.22377622377622378,fish
0.646,0.3916083916083916,house
0.556,0.42657342657342656,tree
0.652,0.7925407925407926,bicycle
0.546,0.1794871794871795,guitar
0.548,0.3123543123543124,pencil
0.388,0.6130536130536131,clock
0.554,0.30536130536130535,car
0.69,0.3986013986013986,fish
0.444,0.6410256410256411,house
0.676,0.6876456876456877,tree
0.566,0.31934731934731936,bicycle
0.708,0.5128205128205128,guitar
0.504,0.36596736596736595,pencil
0.444,0.38461538461538464,clock
0.468,0.17249417249417248,car
0.354,0.10023310023310024,fish
0.266,0.27505827505827507,house
0.186,0.4382284382284382,tree
0.276,0.21445221445221446,bicycle
0.438,0.3333333333333333,guitar
0.292,0.40093240093240096,pencil
0.24,0.27505827505827507,clock
0.426,0.21212121212121213,car
0.322,0.12354312354312354,fish
0.198,0.2540792540792541,house
0.29,0.358974358974359,tree
0.438,0.3752913752913753,bicycle
0.254,0.2773892773892774,guitar
0.158,0.17016317016317017,pencil
0.26,0.28438228438228436,clock
0.486,0.21445221445221446,car
0.364,0.23543123543123542,fish
0.276,0.4358974358974359,house
0.328,0.696969696969697,tree
0.586,0.5827505827505828,bicycle
0.476,0.23076923076923078,guitar
0.1,0.42657342657342656,pencil
0.252,0.5081585081585082,clock
0.492,0.17249417249417248,car
0.498,0.2097902097902098,fish
0.416,0.3752913752913753,house
0.496,0.6410256410256411,tree
0.48,0.4382284382284382,bicycle
0.49,0.655011655011655,guitar
0.35,0.002331002331002331,pencil
0.44,0.5104895104895105,clock
0.494,0.23076923076923078,car
0.438,0.3006993006993007,fish
0.57,0.7016317016317016,house
0.28,0.5431235431235432,tree
0.492,0.27972027972027974,bicycle
0.546,0.28205128205128205,guitar
0.206,0.4405594405594406,pencil
0.378,0.43356643356643354,clock
0.354,0.289044289044289,car
0.5,0.14685314685314685,fish
0.288,0.2913752913752914,house
0.586,0.4988344988344988,tree
0.582,0.4195804195804196,bicycle
0.202,0.5081585081585082,guitar
0.398,0.04195804195804196,pencil
0.482,0.2261072261072261,clock
0.526,0.32167832167832167,car
0.24,0.5384615384615384,fish
0.428,0.717948717948718,house
0.482,0.7272727272727273,tree
0.462,0.3473193473193473,bicycle
0.314,0.6060606060606061,guitar
0.128,0.5920745920745921,pencil
0.55,0.30536130536130535,clock
0.47,0.21445221445221446,car
0.392,0.1888111888111888,fish
0.462,0.36363636363636365,house
0.212,0.4125874125874126,tree
0.364,0.2937062937062937,bicycle
0.44,0.5594405594405595,guitar
0.326,0.29836829836829837,pencil
0.198,0.20046620046620048,clock
0.652,0.48484848484848486,car
0.358,0.1655011655011655,fish
0.55,0.6899766899766899,house
0.758,0.8065268065268065,tree
0.562,0.31934731934731936,bicycle
0.544,0.4825174825174825,guitar
0.266,0.34265734265734266,pencil
0.342,0.3356643356643357,clock
0.484,0.17249417249417248,car
0.63,0.2913752913752914,fish
0.304,0.38927738927738925,house
0.266,0.46386946386946387,tree
0.408,0.358974358974359,bicycle
0.224,0.682983682983683,guitar
0.022,0.5034965034965035,pencil
0.412,0.47785547785547783,clock
0.544,0.22144522144522144,car
0.532,0.32634032634032634,fish
0.386,0.5687645687645687,house
0.406,0.6806526806526807,tree
0.496,0.41025641025641024,bicycle
0.534,0.5990675990675991,guitar
0.584,0.6153846153846154,pencil
0.352,0.43356643356643354,clock
