Width,Height,Elongation,Roundness,Complexity,Label
0.484,0.2929782082324455,0.06245039469811993,0.5385202930341548,0.1816115823913171,guitar
0.032,0.46973365617433416,0.6470686086837922,0.12976899790170165,0.11239543130301902,pencil
0.344,0.4092009685230024,0.001694209329056732,0.9807011121112716,0.12926356209470447,clock
0.734,0.3196125907990315,0.12177168891615932,0.6448904010517985,0.18088670336774876,car
0.56,0.5351089588377724,0.21063759882141395,0.4809403290650223,0.07979546656740395,fish
0.478,0.5544794188861986,0.02816292509432855,0.8555032506453396,0.15863095821170387,house
0.492,0.6513317191283293,0.0069889150883335185,0.8753000439951504,0.09979820935289854,tree
0.58,0.4406779661016949,0.023782194536463176,0.7942486289666142,0.22159747663734497,bicycle
0.592,0.8232445520581114,0.11245116360962655,0.5949186413022727,0.23817173755461082,guitar
0.322,0.7554479418886199,0.17671617572910717,0.3927618836856567,0.11897811649001822,pencil
0.554,0.576271186440678,0.008907084792435667,0.9823932140239934,0.17259957290911584,clock
0.494,0.22760290556900725,0.10226646896647622,0.5941253273923777,0.1046568579433027,fish
0.472,0.47699757869249393,0.013704023181766748,0.8275031840257785,0.1324177654134749,house
0.432,0.5835351089588378,0.012438517267120943,0.8416844059568752,0.10667476441431734,tree
0.466,0.36077481840193704,0.0047414150042472064,0.7293909466790915,0.11844915071606293,bicycle
0.486,0.4188861985472155,0.08649861909733293,0.562743901925929,0.1296749799188919,guitar
0.02,0.41646489104116224,0.5404958259433821,0.17012663336778808,0.10448053601865094,pencil
0.298,0.3341404358353511,0.0019783313904513508,0.9697443933940091,0.07429030425327665,clock
0.552,0.2857142857142857,0.0893893133700597,0.6775902391315541,0.16482181689947692,car
0.622,0.4891041162227603,0.035068692358224615,0.8236997789329583,0.19465940481554767,fish
0.568,0.6900726392251816,0.0029251643838391593,0.8295813673151934,0.24653723331308897,house
0.63,0.8692493946731235,0.012897201716803556,0.9158028698325171,0.1518719511000529,tree
0.634,0.5375302663438256,0.032573916508804944,0.831472285662003,0.1738730090316008,bicycle
0.642,0.5423728813559322,0.1630017436543914,0.48135121903191913,0.16433203377544423,guitar
0.43,0.5230024213075061,0.7305286705445087,0.10408437630134384,0.06088983797974257,pencil
0.354,0.39709443099273606,0.0025549039079892986,0.9935704873462167,0.1337499755108438,clock
0.456,0.14527845036319612,0.1698416239218939,0.557650364602051,0.19375820386732756,car
0.262,0.16464891041162227,0.05016416175512068,0.8098631044405019,0.22641694257782655,fish
0.582,0.36077481840193704,0.06844060738889877,0.7687404158156086,0.21380012930274475,house
0.522,0.7142857142857143,0.022727539017819008,0.8348112385742444,0.08916011989890876,tree
0.5,0.3704600484261501,0.04546669234463672,0.8372088516476802,0.1664087142213428,bicycle
0.502,0.4648910411622276,0.06472394508059053,0.753843712109887,0.18351194091256393,guitar
0.514,0.23728813559322035,0.7598156409089127,0.0737953057233859,0.056031189389338404,pencil
0.332,0.35108958837772397,0.009250916373818467,0.9275615851553719,0.08216601688772211,clock
0.386,0.2179176755447942,0.06764842913897348,0.7115058541302247,0.1511274807515232,car
0.344,0.23728813559322035,0.04405250281684477,0.6915487719941306,0.12023196128754188,fish
0.294,0.5181598062953995,0.04503719145743864,0.7976858789152218,0.1486393824814372,house
0.396,0.6271186440677966,0.0472843799789612,0.7981881260149389,0.09834845130576181,tree
0.346,0.2711864406779661,0.040344457248453536,0.781263866562363,0.10420625746919264,bicycle
0.44,0.1162227602905569,0.18306391332730423,0.44527545987512307,0.129616205944008,guitar
0.052,0.46731234866828086,0.3269405090988848,0.2661877702820062,0.1629018670532688,pencil
0.194,0.3414043583535109,0.04909559862927598,0.8636146083242676,0.11911525576474737,clock
0.62,0.30024213075060535,0.10292228139316247,0.6740368255978731,0.3313088964206649,car
0.656,0.6537530266343826,0.027243211382393367,0.8143243218180578,0.1938953431420567,fish
0.768,0.774818401937046,0.013232614555518963,0.833087155546416,0.40554042669905765,house
0.702,0.910411622276029,0.009329467335489868,0.9228150506828073,0.17622396802695767,tree
0.684,0.5907990314769975,0.026995109793542072,0.7747032720732366,0.49266304880199047,bicycle
0.706,0.7723970944309927,0.18965329602025302,0.5168307514521467,0.2380933722547656,guitar
0.034,0.513317191283293,0.7218208852888692,0.07592237667217325,0.13766824050310522,pencil
0.376,0.17191283292978207,0.09235269159141136,0.65409382512126,0.24518543189075878,clock
0.692,0.288135593220339,0.14126382159071327,0.632439438657709,0.1730305820582646,car
0.494,0.31476997578692495,0.06282914065340958,0.7057219079738357,0.11259134455263209,fish
0.54,0.5181598062953995,0.014982787379559218,0.8123238908998549,0.16168720490566776,house
0.616,0.6682808716707022,0.0108051805489815,0.9522489558167745,0.2554512861704837,tree
0.638,0.48184019370460046,0.03760309318925546,0.8206734397878354,0.24144348882314912,bicycle
0.486,0.6658595641646489,0.24535121422351627,0.34732857621760105,0.17052289246321728,guitar
0.424,0.6416464891041163,0.8947981252532301,0.04483939197600132,0.058049095860353034,pencil
0.326,0.45278450363196127,0.014888312937270614,0.7627561549521887,0.1752052191289697,clock
0.678,0.28087167070217917,0.1254556335157848,0.582176957386548,0.18931097310111084,car
0.564,0.3389830508474576,0.1120258302075746,0.6049244470697509,0.12571753227670787,fish
0.476,0.4019370460048426,0.03758995708731013,0.8402145498352628,0.2659718276747056,house
0.508,0.6343825665859564,0.004423768803648152,0.8248996157554392,0.08008933644182356,tree
0.536,0.34382566585956414,0.06502475173557702,0.7394815084202697,0.2222243990361068,bicycle
0.498,0.7167070217917676,0.0949379881686139,0.6815253787319028,0.22087259761377662,guitar
0.28,0.36561743341404357,0.6225910646247926,0.1445734444588553,0.06572889524518544,pencil
0.334,0.31476997578692495,0.018481206470094314,0.7742641610833161,0.2021824736006896,clock
0.568,0.1864406779661017,0.17444366908000294,0.5394575879178725,0.2240463922575084,car
0.376,0.1937046004842615,0.07748155735176691,0.7254141840067064,0.12830358717160043,fish
0.476,0.48184019370460046,0.011625291118459068,0.8512575471547614,0.2411888015986521,house
0.516,0.576271186440678,0.01008943335188726,0.9316110766489585,0.1645671296749799,tree
0.624,0.44794188861985473,0.046483137862011976,0.80657437028495,0.3175949689477499,bicycle
0.584,0.5956416464891041,0.14604289823865957,0.578304708997007,0.19387575181709538,guitar
0.49,0.15012106537530268,0.24303987639538957,0.3869477043951767,0.15469310189448113,pencil
0.318,0.3026634382566586,0.014526700260628389,0.9690703127311302,0.2073349920655134,clock
0.354,0.19612590799031476,0.0688235543994728,0.7927981395570927,0.11897811649001822,car
0.458,0.22760290556900725,0.08711421644107128,0.6896694266861711,0.2828399584663911,fish
0.232,0.5399515738498789,0.07671154387933808,0.681811810448631,0.18709715338048313,house
0.414,0.5569007263922519,0.0074335917611646945,0.8991505735407996,0.18247360068961463,tree
0.494,0.36803874092009686,0.04373180750031887,0.8443807248225802,0.14732676370902964,bicycle
0.676,0.3026634382566586,0.11083334272923882,0.6089190107583194,0.215347843974688,guitar
0.644,0.11138014527845036,0.37773861277110304,0.2962257293585228,0.12818603922183258,pencil
0.432,0.43099273607748184,0.0034944452059036254,0.9500873642010893,0.12781380404756773,clock
0.586,0.24939467312348668,0.12981973219654522,0.6163992914959727,0.16501773014909,car
0.35,0.13075060532687652,0.11700825499289537,0.5589661290810272,0.10158101992437749,fish
0.214,0.4891041162227603,0.069080467824004,0.7001412996180357,0.18129812119193622,house
0.234,0.23486682808716708,0.008004400961628836,0.8342281575434023,0.1340438453852634,bicycle
0.392,0.32929782082324455,0.09453435861125277,0.654976393191327,0.1801226416942578,guitar
0.506,0.08232445520581114,0.31366305893016033,0.33658504343940954,0.20649256509217717,pencil
0.402,0.49878934624697335,0.01268585812323032,0.9712766258563119,0.10308955194639813,clock
0.592,0.2784503631961259,0.09833139594624013,0.6758438292784233,0.18000509374448995,car
0.404,0.1937046004842615,0.0896241151474425,0.7014878286778513,0.11664674881962267,fish
0.296,0.6343825665859564,0.06520436409061069,0.7310728234224978,0.1771643516251004,house
0.354,0.6150121065375302,0.034619503153289224,0.7712531772332426,0.10314832592128205,tree
0.668,0.6779661016949152,0.010924192965980755,0.7432445879079812,0.20278980467449015,bicycle
0.222,0.5472154963680388,0.07266292491009019,0.6751378836098363,0.14621005818623514,guitar
0.076,0.5544794188861986,0.2898716001668482,0.32628713205456306,0.09331348079070588,pencil
0.326,0.35351089588377727,0.010023913103548712,0.9612183587534892,0.12714769899888329,clock
0.598,0.3365617433414044,0.10366376548985867,0.6869452422951055,0.18966361695041437,car
0.45,0.19854721549636803,0.1064457705888236,0.6413239129955076,0.09562525713614012,fish
0.336,0.24939467312348668,0.03856144876005914,0.8290270305269456,0.1706012577630625,house
0.402,0.3898305084745763,0.015373285323526364,0.8432876142325926,0.10365770037027604,tree
0.422,0.2397094430992736,0.06853215605651643,0.7148538632627006,0.2273965088258919,bicycle
0.232,0.6368038740920097,0.11471292271098336,0.6522760688776063,0.19734341633524674,guitar
0.532,0.08716707021791767,0.35263980945899664,0.32232835452468245,0.2043375193464334,pencil
0.54,0.5012106537530266,0.018941450142662877,0.9337646722945303,0.16299982367807536,clock
0.69,0.3171912832929782,0.1069462458511149,0.680651393399231,0.16719236721979508,car
0.436,0.23728813559322035,0.07404608246194548,0.7226205378064575,0.15265560409850518,fish
0.522,0.5060532687651331,0.018323222248941604,0.7513745211422889,0.16249044922908137,house
0.532,0.5254237288135594,0.01411781367247356,0.7510443278181207,0.16309778030288188,tree
0.494,0.324455205811138,0.06443369707066898,0.7877416763678105,0.2268087690770527,bicycle
0.518,0.44552058111380144,0.18169533054219394,0.49281615613273994,0.1782418744979723,guitar
0.42,0.4648910411622276,0.27928392700496163,0.37637011397815995,0.15974766373449836,pencil
0.416,0.4406779661016949,0.009818563292214519,0.9920321248967426,0.12710851634896067,clock
0.432,0.3583535108958838,0.03894455613511285,0.8085817814906818,0.09589953568559842,car
0.478,0.22033898305084745,0.09140745481731807,0.598228570133337,0.0914523049193817,fish
0.44,0.7675544794188862,0.03139958008405825,0.7995891948543759,0.11008365495758478,house
0.61,0.7409200968523002,0.005607736608378618,0.8818240962233895,0.14425092569010442,tree
0.544,0.35351089588377727,0.057941076917992065,0.7630064281883339,0.2260447074035617,bicycle
0.556,0.42857142857142855,0.11576415014444591,0.5943368527676538,0.10191407244871971,guitar
0.064,0.5544794188861986,0.36399589639911945,0.28102631238651804,0.12050623983700018,pencil
0.292,0.3389830508474576,0.0004915298670720189,0.9900828273861868,0.0930783848911702,clock
0.496,0.22276029055690072,0.10821528370132674,0.6668927472575087,0.14822796465724977,car
0.394,0.23002421307506055,0.08177752947061555,0.6661682555450825,0.11527535607233118,fish
0.468,0.4092009685230024,0.02758188889423218,0.8220130241615092,0.2134278941284799,house
0.478,0.7530266343825666,0.0277466827753035,0.8454918180820128,0.10575397214113591,tree
0.4,0.423728813559322,0.007918611847729072,0.8797085055637422,0.21278138040475678,bicycle
0.252,0.7433414043583535,0.10658105858428189,0.6492000304145273,0.2667162980232353,guitar
0.386,0.4358353510895884,0.2765954720551917,0.39858077942566844,0.09727092843288991,pencil
0.332,0.36319612590799033,0.004142488706306363,0.9759828320145132,0.11388437200007837,clock
0.544,0.22760290556900725,0.11637914852674366,0.6364347912332814,0.12489469662833297,car
0.63,0.3341404358353511,0.08407908409418224,0.7376339667359675,0.12117234488568462,fish
0.614,0.774818401937046,0.004301057123860256,0.8623719446111422,0.18527516015908155,house
0.476,0.7481840193704601,0.023938945985770795,0.800264009274247,0.10210998569833278,tree
0.606,0.48668280871670705,0.029832185532211196,0.7864373533826569,0.26326822483004525,bicycle
0.562,0.5907990314769975,0.10149143545574599,0.667596688027963,0.18355112356248654,guitar
0.354,0.6053268765133172,0.35357283835170356,0.2967328208205881,0.14497580471367277,pencil
0.438,0.8668280871670703,0.055337248107338255,0.7649780538286001,0.19322923809337225,clock
0.748,0.4188861985472155,0.07881530950173135,0.7705971049643939,0.2979644613365202,car
0.54,0.15738498789346247,0.19745094238259783,0.46368900689699366,0.1156279999216347,fish
0.634,0.5375302663438256,0.029728279493980055,0.8047133471946504,0.23748604118096506,house
0.442,0.6440677966101694,0.022129797717615356,0.8547246186691458,0.16550751327312266,tree
0.552,0.3946731234866828,0.05438972090817198,0.8211727470743256,0.2608193092098819,bicycle
0.558,0.1864406779661017,0.1552742850080501,0.5242293427864165,0.21552416589933976,guitar
0.038,0.5399515738498789,0.549657645135798,0.14363556745370762,0.1469153458848422,pencil
0.348,0.3922518159806295,0.0038637796074248117,0.9835553672439841,0.19779401680935682,clock
0.57,0.3341404358353511,0.0786716866153653,0.7537706820146327,0.11635287894520306,car
0.34,0.24939467312348668,0.03746956230482619,0.8232798246621589,0.10401034421957957,fish
0.512,0.7409200968523002,0.01831868557160999,0.8042577834929568,0.1450345786885567,house
0.5,0.6513317191283293,0.006607943361765564,0.8695429572084649,0.11905648178986344,tree
0.508,0.6004842615012107,0.0002957682383258756,0.8470407728865167,0.20905902866210843,bicycle
0.322,0.8837772397094431,0.10174899708741596,0.6652958947889197,0.22976705914621007,guitar
0.194,0.7869249394673123,0.18811102978648095,0.5356142923363528,0.1928374115941461,pencil
0.516,0.5423728813559322,0.008269526918181724,0.980519891586244,0.17589091550261543,clock
0.648,0.6295399515738499,0.017583762139411478,0.8934738581180883,0.499010638089454,car
0.626,0.612590799031477,0.10398975673251608,0.6455596276483513,0.31683090727425894,fish
0.768,0.7917675544794189,0.014743591422589788,0.7802327106364892,0.43016672217542073,house
0.768,0.6973365617433414,0.022785512760510506,0.798402860581298,0.30969966498834317,tree
0.666,0.5617433414043583,0.029189113338532736,0.8199335296049658,0.5195423466489039,bicycle
0.5,0.6295399515738499,0.13077692057238802,0.6213679014967204,0.3069176968438376,guitar
0.058,0.7772397094430993,0.7376706742515169,0.07721922945847953,0.1359637952314715,pencil
0.528,0.549636803874092,0.0021019742397490695,0.9782277797316359,0.3475696961385499,clock
0.59,0.26150121065375304,0.11676458520541103,0.6673980394067047,0.20619869521775758,car
0.532,0.41404358353510895,0.03611984425246737,0.8395468426171303,0.18302215778853123,fish
0.714,0.5012106537530266,0.05024608915376691,0.7915626666118978,0.38471484826518815,house
0.548,0.8329297820823245,0.02114256400640116,0.8752445735269678,0.30141253452971023,tree
0.74,0.4963680387409201,0.057486103243466355,0.7491855772667873,0.45884842191877434,bicycle
0.568,0.87409200968523,0.09718577759868352,0.5845988493526689,0.29835628783574636,guitar
0.452,0.864406779661017,0.5844467864119564,0.1644447754930422,0.16059009070783456,pencil
0.616,0.6755447941888619,0.005800703464386311,0.9954768671949191,0.31324569480633974,clock
0.306,0.162227602905569,0.07644690088633745,0.7805612766989619,0.17832023979781753,car
0.28,0.17675544794188863,0.04923096696265209,0.814771153142124,0.14080285249691438,fish
0.642,0.45278450363196127,0.052933548383257686,0.6167025471648127,0.21135121368258136,house
0.584,0.7530266343825666,0.004437709355797715,0.8361909965084499,0.225809611504026,tree
0.576,0.46246973365617433,0.03433986222395435,0.803263113897777,0.23200047019179906,bicycle
0.594,0.36803874092009686,0.17057634240627512,0.48006588545255013,0.22334110455890133,guitar
0.528,0.36077481840193704,0.6543193462312618,0.11609868847710958,0.09272574104186666,pencil
0.326,0.3414043583535109,0.007283034006006108,0.9812566866897692,0.1947181787904316,clock
0.4,0.21549636803874092,0.07735729819080542,0.7992256048631307,0.1332014184119272,car
0.28,0.21549636803874092,0.28243457114625997,0.37617206390879304,0.06341711889975118,fish
0.238,0.17433414043583534,0.03911634973505568,0.844841823033438,0.1417824187449797,house
0.412,0.612590799031477,0.0024200880533644404,0.8634092668357702,0.10250181219755893,tree
0.418,0.4019370460048426,0.02993692450080332,0.8639369375086846,0.10334423917089512,bicycle
0.38,0.29055690072639223,0.1863466357371649,0.5018119363815762,0.15667182571557314,guitar
0.142,0.26150121065375304,0.16064915139625954,0.512788677442797,0.07158670140861627,pencil
0.188,0.29782082324455206,0.02500083205072951,0.9261469812895297,0.0832043571106714,clock
0.582,0.16707021791767554,0.18890683123216895,0.4935199422715031,0.18854691142761984,car
0.57,0.2687651331719128,0.10019782256616758,0.5928238546643525,0.11074976000626922,fish
0.45,0.4721549636803874,0.002679032431956406,0.8394547992381592,0.15055933232764532,house
0.358,0.6271186440677966,0.03907640234839499,0.8115398992460128,0.16194189213016477,tree
0.372,0.2324455205811138,0.05638004742737005,0.8072841681427944,0.3013537605548263,bicycle
0.682,0.6610169491525424,0.13610082927416892,0.3819964909565815,0.16427325980056032,guitar
0.564,0.5278450363196125,0.271566965555972,0.3843817293045807,0.139568599024352,pencil
0.536,0.6319612590799032,0.006148301060920425,0.9881925972046158,0.16817193346786044,clock
0.586,0.38498789346246975,0.06251173819585008,0.793269693857316,0.13766824050310522,fish
0.638,0.6876513317191283,0.01470372206774452,0.8635798348782093,0.1686225339419705,house
0.61,0.87409200968523,0.014434310506113195,0.9084936975676852,0.227083047626511,tree
0.504,0.4261501210653753,0.03018604852871747,0.8057430697848885,0.20615951256783496,bicycle
0.518,0.7530266343825666,0.1402526408527708,0.5089134533817651,0.14340849871676822,guitar
0.126,0.7070217917675545,0.26234042991961265,0.4240443222833726,0.09192249671845307,pencil
0.348,0.5108958837772397,0.00867457281494734,0.9432651660531618,0.10167897654918402,clock
0.56,0.4043583535108959,0.04542616424283045,0.860016472736834,0.16744705444429206,car
0.52,0.1937046004842615,0.14109267728672878,0.5927212718357266,0.13118351194091257,fish
0.494,0.4406779661016949,0.022181700179054558,0.8285532080409491,0.2565092177183943,house
0.412,0.8958837772397095,0.06844115053358821,0.734832405838142,0.13682581352976902,tree
0.55,0.5254237288135594,0.016858764242634425,0.836071040379635,0.1881354936034324,bicycle
0.548,0.2929782082324455,0.08177555834198934,0.7139598685843745,0.17236447700958016,guitar
0.574,0.12590799031476999,0.38443823501021396,0.3086861745722452,0.10001371392747291,pencil
0.776,0.30024213075060535,0.14306277585152435,0.5069009237504022,0.20500362439511785,clock
0.724,0.4648910411622276,0.06036901241815663,0.8142769947651266,0.2602707521109653,car
0.604,0.41404358353510895,0.05440688785892292,0.7892486909361757,0.16670258409576239,fish
0.382,0.6561743341404358,0.03346677268846863,0.8310089649087375,0.2122720059557628,house
0.638,0.7263922518159807,0.003151897297246219,0.7735932458036238,0.08702466547812629,tree
0.534,0.4067796610169492,0.03409028750654594,0.7446150658371979,0.1988519483572674,bicycle
0.622,0.15980629539951574,0.21534611250586366,0.4509790321677752,0.2693611268930118,guitar
0.094,0.7554479418886199,0.3437900327406563,0.32196037103787556,0.18672491820621828,pencil
0.734,0.7990314769975787,0.00676723839651558,0.983151395636288,0.0873185353525459,clock
0.446,0.20823244552058112,0.09590220281822626,0.6811097993332932,0.18490292498481672,car
0.186,0.1694915254237288,0.011909268667766676,0.7978470318532984,0.09415590776404208,fish
0.31,0.5302663438256658,0.036483555976841775,0.7227648989877345,0.19981192328037145,house
0.396,0.6513317191283293,0.04837876841826349,0.8199573662431028,0.522618184667829,tree
0.252,0.1694915254237288,0.0505465911349397,0.7515567869100037,0.2243598534568893,bicycle
0.216,0.7312348668280871,0.15147264470492056,0.5139179544554622,0.20915698528691495,guitar
0.29,0.3026634382566586,0.21658104181910934,0.4578558906851437,0.06635581764394725,pencil
0.288,0.5084745762711864,0.03633020129996044,0.9306461645487716,0.07840448249515115,clock
0.41,0.28329297820823246,0.047429829622870776,0.7626327004316408,0.15692651294007012,car
0.446,0.07506053268765134,0.31869789839352447,0.3501886375685336,0.1290480575201301,fish
0.444,0.45278450363196127,0.008693896664502326,0.7251969990312492,0.17120858883686305,house
0.3,0.5326876513317191,0.03489244602229371,0.785958295086763,0.1384714848265188,tree
0.436,0.16707021791767554,0.12339779196237842,0.6437684013325473,0.2276707873753502,bicycle
0.724,0.288135593220339,0.1323392244922348,0.5407968088532568,0.22208725976137766,guitar
0.514,0.5811138014527845,0.525373953185349,0.18491437036968278,0.1387065807260545,pencil
0.23,0.3099273607748184,0.014039955108971243,0.9464155635723348,0.12618772407577925,clock
0.626,0.3220338983050847,0.08983003268761075,0.6616357556517406,0.21246791920537586,car
0.36,0.14043583535108958,0.1392039865710273,0.6240057579761986,0.2394843563270184,fish
0.474,0.3946731234866828,0.02868314611397671,0.8158611308939936,0.21274219775483416,house
0.572,0.8208232445520581,0.015603402093518176,0.850309125763974,0.1491291656054699,tree
0.414,0.38256658595641646,0.016535882964649008,0.8332429010318687,0.19797033873400857,bicycle
0.522,0.612590799031477,0.10220892007635538,0.6884960743862332,0.20521912896969222,guitar
0.268,0.053268765133171914,0.25096232519507267,0.40510476304597265,0.09266696706698274,pencil
0.36,0.3946731234866828,0.008250835316748395,0.9714807735023759,0.19877358305742218,clock
0.654,0.22760290556900725,0.15688805417659887,0.5318506209347811,0.16817193346786044,car
0.586,0.2324455205811138,0.13559435943197415,0.5517001181801304,0.12748075152322552,fish
0.554,0.4430992736077482,0.01603005025298197,0.7766526855036435,0.15004995787865133,house
0.476,0.801452784503632,0.031011761972559806,0.8317935154809687,0.1304390415923829,tree
0.504,0.4043583535108959,0.04178966520512637,0.8183801742233385,0.2351154908606469,bicycle
0.522,0.17675544794188863,0.1501316537738091,0.49576199570380025,0.20968595106087023,guitar
0.292,0.4552058111380145,0.5660010137131017,0.1562783796423216,0.11717571459357796,pencil
0.39,0.3196125907990315,0.028768767445660235,0.9162485023374544,0.08208765158787688,clock
0.548,0.34624697336561744,0.056106678351003615,0.7862561356594465,0.15099034147679408,car
0.222,0.12106537530266344,0.07341510656551649,0.6908574022547649,0.08919930254883138,fish
0.528,0.6222760290556901,0.00986751591013481,0.848487788910028,0.15839586231216818,house
0.482,0.6876513317191283,0.011324513278672161,0.8129942676512615,0.0881609623258821,tree
0.414,0.3414043583535109,0.03102777678723959,0.740270093687312,0.09875986912994926,bicycle
0.548,0.27602905569007263,0.0889274400382993,0.6530932887536468,0.1574358873890641,guitar
0.02,0.5472154963680388,0.7445308373904225,0.06482098156085024,0.08052034559097232,pencil
0.28,0.36803874092009686,0.009698262377228638,0.9626911524446706,0.07916854416864212,clock
0.538,0.1937046004842615,0.14258855860296685,0.5605081897086028,0.3099543522128402,car
0.564,0.2542372881355932,0.1059760465547534,0.6498382282445769,0.4434300491742256,fish
0.508,0.7288135593220338,0.015293707325253203,0.882816416324981,0.33650059753541134,house
0.336,0.910411622276029,0.10516805797107236,0.6552133883439493,0.05922457535803147,tree
0.496,0.28329297820823246,0.07409407242281016,0.7099367773560087,0.2746899672824873,bicycle
0.484,0.3922518159806295,0.11027082354596797,0.6073773256175189,0.21662128009717296,guitar
0.486,0.38498789346246975,0.5875232212527154,0.14087466708867438,0.1145112943988402,pencil
0.434,0.4648910411622276,0.00666651670875349,0.989687255070205,0.22234194698587464,clock
0.684,0.37530266343825663,0.0809860454454066,0.7450041474499073,0.1941892130164763,car
0.704,0.6852300242130751,0.06328020655472903,0.7728769962612805,0.08992418157239974,fish
0.65,0.5665859564164649,0.024654180980807728,0.8765930745796228,0.2501420371059695,house
0.53,0.8571428571428571,0.024712645916518484,0.805592635707131,0.1804361028936387,tree
0.55,0.4358353510895884,0.0032481259075628787,0.8404714665478549,0.20525831161961483,bicycle
0.66,0.8208232445520581,0.0770000294859987,0.44505417998767255,0.1294007013694336,guitar
0.552,0.7941888619854721,0.37237356923555137,0.25539507960038066,0.08040279764120448,pencil
0.368,0.8765133171912833,0.0780980740160671,0.6550492345506919,0.2181102207942323,clock
0.398,0.39709443099273606,0.015997403634033364,0.9326674465697934,0.1447211174891758,car
0.404,0.13559322033898305,0.23780620625125454,0.43970971237864426,0.0870638481280489,fish
0.448,0.48668280871670705,0.0080847067481119,0.8881947341925045,0.15332170914718962,house
0.232,0.4552058111380145,0.04806121221059131,0.7203996641199473,0.08275375663656133,tree
0.298,0.26634382566585957,0.027912953987393335,0.8331744282866107,0.11713653194365535,bicycle
0.53,0.585956416464891,0.23771054951863616,0.4139228276336234,0.11127872578022452,guitar
0.344,0.3922518159806295,0.8912238895580924,0.05735786259357881,0.0584996963344631,pencil
0.276,0.35108958837772397,0.0072388944059696946,0.9791113081701994,0.0799326058421331,clock
0.528,0.387409200968523,0.04322667880960278,0.8598970279486436,0.1994200967811453,car
0.434,0.4891041162227603,0.000045078547225016234,0.6989992638585959,0.12763748212291598,fish
0.644,0.6222760290556901,0.004949153071907945,0.8450240128410764,0.1194678996140509,house
0.398,0.5399515738498789,0.006512668683436274,0.8897560032179701,0.10230589894794585,tree
0.364,0.22033898305084745,0.05454042566796096,0.7367467996527758,0.16311737162784318,bicycle
0.442,0.4430992736077482,0.07508518012743513,0.7172495978707913,0.18063201614325178,guitar
0.292,0.6295399515738499,0.24056120075756074,0.3877789049039825,0.08436024528338852,pencil
0.436,0.5205811138014528,0.0013611596318917338,0.9921521156663973,0.1345336285092961,clock
0.584,0.2033898305084746,0.18378323827238618,0.4104502509326399,0.1945026742158572,car
0.442,0.15738498789346247,0.14054183705173867,0.5762454990864941,0.21754207237035442,fish
0.41,0.24939467312348668,0.0600368623352249,0.8130200925359895,0.435671884489548,house
0.65,0.7941888619854721,0.0022596311108367038,0.8194482989561476,0.31739905569813687,tree
0.544,0.2687651331719128,0.09151259047546771,0.7167652349574601,0.22639735125286523,bicycle
0.47,0.4358353510895884,0.14442497610970223,0.5510239318796689,0.11839037674117901,guitar
0.046,0.46246973365617433,0.36829056438758573,0.30233882151489283,0.1016006112493388,pencil
0.262,0.25181598062953997,0.004158846880939186,0.956965182616713,0.07873753501949336,clock
0.702,0.4745762711864407,0.05697009697899561,0.8189382873096287,0.153791900946261,car
0.532,0.5351089588377724,0.023662569917170733,0.8796317413328403,0.16877926454166095,fish
0.384,0.6537530266343826,0.04077227948942658,0.8027303676682165,0.15974766373449836,house
0.522,0.7651331719128329,0.01925599704864966,0.7902760538320885,0.09846599925552965,tree
0.588,0.7021791767554479,0.0007705919851516197,0.8839319238373411,0.1493642615050056,bicycle
0.396,0.7869249394673123,0.11082281296125812,0.5281428266365427,0.17837901377270146,guitar
0.504,0.48668280871670705,0.24056698118113878,0.40657512621286135,0.16603647904707797,pencil
0.508,0.6416464891041163,0.005308522564377779,0.9912564651932407,0.0920008620182983,clock
0.716,0.15254237288135594,0.26794364258192915,0.39871452355370895,0.27619849930450796,car
0.31,0.09927360774818401,0.1382265454489708,0.5893931294824994,0.26518817467625333,fish
0.338,0.4915254237288136,0.017454825890679003,0.7222066033211686,0.17504848852927923,house
0.268,0.6997578692493946,0.0857118675221221,0.6903556074274082,0.19454185686577982,tree
0.536,0.34624697336561744,0.05807426090882752,0.7790104750207099,0.352428344728954,bicycle
0.526,0.1016949152542373,0.26763434251092316,0.3932662855645355,0.24592990223928846,guitar
0.184,0.2324455205811138,0.20923063454639185,0.41230964598566605,0.10116960210019003,pencil
0.276,0.2687651331719128,0.011884752009801,0.9622959487621576,0.13992124287365554,clock
0.538,0.2639225181598063,0.0962250244872586,0.6943131891040376,0.17530317575377624,car
0.522,0.3268765133171913,0.11180518400429042,0.6713897319210084,0.10122837607507396,fish
0.508,0.4406779661016949,0.026010274288412932,0.8718329409699617,0.1598652116842662,house
0.346,0.5544794188861986,0.026542612821888897,0.8221828691239553,0.08735771800246851,tree
0.588,0.26634382566585957,0.12547604623654315,0.6207755233373619,0.1194678996140509,bicycle
0.624,0.4406779661016949,0.14866399409849956,0.5594242517009328,0.13549360343240013,guitar
0.312,0.2857142857142857,0.6784674603603724,0.09858177979101913,0.05800991321043042,pencil
0.31,0.34624697336561744,0.002398428869447787,0.9514184362119346,0.15210704699958857,clock
0.514,0.34382566585956414,0.06740509181788427,0.7910436337030026,0.15432086672021628,car
0.548,0.33171912832929784,0.06087585030387943,0.6487074875375083,0.14607291891150598,fish
0.614,0.6174334140435835,0.0212351946108766,0.8667076068224163,0.20825578433869482,house
0.47,0.7288135593220338,0.026067154723793902,0.8916508383662779,0.20304449189898713,tree
